"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Eccentricity","EdgeCount","Indegree","IsSingleNode","MCODE::Clusters (1)","MCODE::Node Status (1)","MCODE::Score (1)","name","NeighborhoodConnectivity","Outdegree","PartnerOfMultiEdgedNodePairs","selected","SelfLoops","shared name","Stress"
"1.4285714285714286","0.29732593795093787","0.7","0.30392156862745096","2","18","14","false","Cluster 1","Clustered","7.813186813186814","MTOR","15.333333333333334","4","0","false","0","MTOR","662"
"2.0","0.0035984848484848495","0.5","0.36666666666666664","3","6","5","false",,"Unclustered","3.7333333333333334","PTGS1","18.666666666666668","1","0","false","0","PTGS1","19"
"1.8461538461538463","0.27840909090909094","0.5416666666666666","0.28888888888888886","3","10","2","false",,"Unclustered","5.571428571428571","CYP19A1","15.6","8","0","false","0","CYP19A1","426"
"1.7777777777777777","0.04144570707070707","0.5625","0.3333333333333333","3","7","2","false",,"Unclustered","5.0","IDO1","17.857142857142858","5","0","false","0","IDO1","104"
"1.6842105263157894","0.0","0.59375","0.4","3","10","2","false",,"Unclustered","6.533333333333333","FGFR1","18.4","8","0","false","0","FGFR1","0"
"2.4444444444444446","0.0","0.40909090909090906","0.3333333333333333","4","3","0","false",,"Unclustered","1.6666666666666667","CA2","19.666666666666668","3","0","false","0","CA2","0"
"0.0","0.0","0.0","0.5","0","4","4","false",,"Unclustered","4.0","HSD17B1","13.5","0","0","false","0","HSD17B1","0"
"1.8333333333333333","0.01344696969696969","0.5454545454545455","0.4305555555555556","4","9","4","false","Cluster 1","Clustered","7.0","MMP14","16.88888888888889","5","0","false","0","MMP14","63"
"1.8571428571428572","0.0","0.5384615384615384","0.5","4","6","1","false","Cluster 2","Clustered","6.0","MMP12","16.0","5","0","false","0","MMP12","0"
"1.8333333333333333","0.0","0.5454545454545455","0.5","3","3","1","false",,"Unclustered","3.0","PTGES","18.333333333333332","2","0","false","0","PTGES","0"
